"","GOBPID","Pvalue","OddsRatio","ExpCount","Count","Size","Term"
"1","GO:0005992",0.000462534690101712,Inf,0.000462534690101758,1,1,"trehalose biosynthetic process"
"2","GO:0046351",0.000462534690101712,Inf,0.000462534690101758,1,1,"disaccharide biosynthetic process"
"3","GO:0009312",0.000924962386289585,4321,0.000925069380203515,1,2,"oligosaccharide biosynthetic process"
"4","GO:0005991",0.00138728308856351,2160,0.00138760407030527,1,3,"trehalose metabolic process"
"5","GO:0005984",0.00138728308856351,2160,0.00138760407030527,1,3,"disaccharide metabolic process"
"6","GO:0009311",0.00231160351136905,1079.5,0.00231267345050879,1,5,"oligosaccharide metabolic process"
"7","GO:0034637",0.00415896043001285,539.25,0.00416281221091582,1,9,"cellular carbohydrate biosynthetic process"
"8","GO:0016051",0.00923036495838048,226.473684210526,0.00925069380203515,1,20,"carbohydrate biosynthetic process"
"9","GO:0044262",0.0124508817689434,165.230769230769,0.0124884366327475,1,27,"cellular carbohydrate metabolic process"
